Industry_x,Occupation,"Total, 16
years and
 over","16 to 19 
years","20 to 24 
years","25 to 34 
years","35 to 44 
years","45 to 54 
years","55 to 64 
years","65 years
and over","Median
 age",Industry_y,Total Number of workers,Total Median weekly earnings,"Number of workers, Men","Median weekly earnings, Men","Number of workers, Women","Median weekly earnings, Women"
Service,"Religious workers, all other",73.0,1.0,6.0,13.0,12.0,14.0,17.0,10.0,48.9,Service,42.0,0,21.0,0,21.0,0
Service,Legal occupations,1808.0,3.0,35.0,404.0,436.0,395.0,332.0,201.0,45.6,,1294.0,1431,562.0,1904,732.0,1152
Service,Lawyers,1133.0,0.0,0.0,272.0,288.0,237.0,197.0,140.0,45.5,,745.0,1897,446.0,2086,299.0,1619
Entertainmnet,Artists and related workers,232.0,3.0,9.0,46.0,43.0,47.0,48.0,36.0,47.9,Entertainment,61.0,1236,38.0,0,23.0,0
Entertainmnet,Designers,878.0,5.0,80.0,250.0,179.0,188.0,121.0,55.0,41,Entertainment,586.0,1086,290.0,1267,297.0,922
Entertainmnet,Actors,47.0,1.0,4.0,17.0,8.0,7.0,3.0,7.0,0,Entertainment,13.0,0,8.0,0,5.0,0
Entertainmnet,Producers and directors,173.0,1.0,8.0,56.0,44.0,30.0,26.0,7.0,40.4,Entertainment,128.0,1163,78.0,1228,50.0,1030
Entertainmnet,"Athletes, coaches, umpires, and related workers",312.0,51.0,58.0,68.0,43.0,40.0,34.0,18.0,31.9,Entertainment,141.0,826,106.0,862,35.0,0
Entertainmnet,Dancers and choreographers,17.0,0.0,7.0,5.0,4.0,1.0,0.0,0.0,0,Entertainment,5.0,0,2.0,0,4.0,0
Entertainmnet,"Musicians, singers, and related workers",192.0,3.0,13.0,51.0,44.0,19.0,36.0,24.0,42.6,Entertainment,37.0,0,24.0,0,13.0,0
Entertainmnet,"Entertainers and performers, sports and related workers, all other",49.0,3.0,8.0,10.0,10.0,9.0,7.0,1.0,0,Entertainment,13.0,0,9.0,0,4.0,0
Entertainmnet,Announcers,59.0,2.0,5.0,15.0,14.0,11.0,8.0,5.0,40.5,Entertainment,32.0,0,24.0,0,8.0,0
Entertainmnet,"News analysts, reporters and correspondents",73.0,0.0,8.0,20.0,11.0,18.0,12.0,3.0,40.8,Entertainment,58.0,1166,30.0,0,27.0,0
Healthcare,Chiropractors,51.0,0.0,1.0,9.0,11.0,15.0,11.0,5.0,48.5,Healthcare,18.0,0,10.0,0,7.0,0
Healthcare,Dentists,163.0,0.0,1.0,41.0,31.0,33.0,42.0,15.0,46.9,Healthcare,61.0,1850,34.0,0,27.0,0
Healthcare,Dietitians and nutritionists,120.0,0.0,8.0,34.0,29.0,22.0,20.0,7.0,41.1,Healthcare,82.0,986,11.0,0,71.0,997
Healthcare,Optometrists,36.0,0.0,1.0,12.0,6.0,11.0,4.0,3.0,0,Healthcare,18.0,0,3.0,0,15.0,0
Healthcare,Pharmacists,306.0,0.0,14.0,101.0,71.0,49.0,50.0,19.0,40.8,Healthcare,222.0,1924,89.0,2096,133.0,1839
Healthcare,Physicians and surgeons,1061.0,1.0,2.0,240.0,263.0,247.0,205.0,103.0,46,Healthcare,806.0,1916,497.0,2343,308.0,1476
Healthcare,Physician assistants,92.0,0.0,2.0,35.0,28.0,15.0,9.0,3.0,38.9,Healthcare,75.0,1544,25.0,0,50.0,1547
Healthcare,Podiatrists,12.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,0,Healthcare,4.0,0,3.0,0,0.0,0
Healthcare,Audiologists,15.0,0.0,0.0,4.0,3.0,5.0,2.0,1.0,0,Healthcare,11.0,0,2.0,0,8.0,0
Healthcare,Occupational therapists,118.0,0.0,5.0,37.0,31.0,29.0,12.0,4.0,39.8,Healthcare,71.0,1365,10.0,0,61.0,1315
Healthcare,Physical therapists,290.0,0.0,5.0,90.0,75.0,70.0,38.0,11.0,41.8,Healthcare,197.0,1325,69.0,1348,128.0,1306
Healthcare,Radiation therapists,13.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,0,Healthcare,11.0,0,1.0,0,10.0,0
Healthcare,Recreational therapists,11.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,0,Healthcare,9.0,0,6.0,0,3.0,0
Healthcare,Respiratory therapists,84.0,0.0,1.0,24.0,20.0,22.0,13.0,3.0,42.9,Healthcare,76.0,998,22.0,0,54.0,993
Healthcare,Speech0language pathologists,162.0,0.0,7.0,45.0,50.0,27.0,27.0,5.0,42.1,Healthcare,112.0,1200,3.0,0,109.0,1172
Healthcare,Exercise physiologists,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Healthcare,1.0,0,0.0,0,1.0,0
Healthcare,"Therapists, all other",205.0,2.0,20.0,62.0,48.0,36.0,23.0,15.0,39.1,Healthcare,137.0,920,32.0,0,106.0,913
Healthcare,Veterinarians,101.0,0.0,1.0,26.0,26.0,22.0,19.0,7.0,44.2,Healthcare,65.0,1338,19.0,0,46.0,0
Healthcare,Registered nurses,3102.0,4.0,140.0,766.0,711.0,709.0,621.0,150.0,44,Healthcare,2498.0,1154,285.0,1261,2213.0,1143
Healthcare,Nurse anesthetists,23.0,0.0,0.0,8.0,8.0,4.0,2.0,1.0,0,Healthcare,14.0,0,8.0,0,6.0,0
Healthcare,Nurse midwives,6.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0,Healthcare,5.0,0,0.0,0,5.0,0
Healthcare,Nurse practitioners,176.0,0.0,1.0,35.0,51.0,39.0,38.0,12.0,45.2,Healthcare,144.0,1750,11.0,0,133.0,1753
Healthcare,"Health diagnosing and treating practitioners, all other",32.0,0.0,0.0,5.0,7.0,10.0,5.0,5.0,0,Healthcare,8.0,0,1.0,0,8.0,0
Healthcare,Clinical laboratory technologists and technicians,361.0,3.0,37.0,87.0,81.0,73.0,59.0,22.0,41.8,Healthcare,295.0,887,97.0,1071,198.0,834
Healthcare,Dental hygienists,169.0,1.0,9.0,44.0,40.0,42.0,28.0,5.0,42.8,Healthcare,75.0,1034,2.0,0,73.0,1045
Healthcare,Diagnostic related technologists and technicians,311.0,1.0,16.0,73.0,69.0,87.0,54.0,11.0,43.8,Healthcare,254.0,1041,79.0,1156,175.0,936
Healthcare,Emergency medical technicians and paramedics,194.0,1.0,32.0,75.0,40.0,34.0,10.0,2.0,33,Healthcare,174.0,779,114.0,821,60.0,650
Healthcare,Health practitioner support technologists and technicians,610.0,12.0,94.0,201.0,130.0,95.0,64.0,13.0,35.2,Healthcare,474.0,662,113.0,712,361.0,643
Healthcare,Licensed practical and licensed vocational nurses,653.0,9.0,56.0,150.0,153.0,149.0,110.0,25.0,42.3,Healthcare,525.0,749,44.0,0,481.0,743
Healthcare,Medical records and health information technicians,184.0,1.0,6.0,31.0,38.0,53.0,49.0,7.0,47.9,Healthcare,170.0,798,11.0,0,159.0,793
Healthcare,"Opticians, dispensing",55.0,0.0,3.0,13.0,7.0,14.0,12.0,6.0,48.2,Healthcare,42.0,0,14.0,0,28.0,0
Healthcare,Miscellaneous health technologists and technicians,130.0,0.0,13.0,32.0,34.0,26.0,18.0,6.0,40.6,Healthcare,107.0,745,43.0,0,64.0,714
Healthcare,Other healthcare practitioners and technical occupations,114.0,1.0,12.0,25.0,28.0,19.0,21.0,7.0,42.5,Healthcare,96.0,1083,49.0,0,47.0,0
Healthcare,,,,,,,,,,,,,,,,,
Healthcare,,,,,,,,,,,,,,,,,
Healthcare,,,,,,,,,,,,,,,,,
Healthcare,,,,,,,,,,,,,,,,,
Healthcare,,,,,,,,,,,,,,,,,
